token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
139-5	PST104	139	5	la	la	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
139-6	PST104	139	6	semana	semana	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=222.058	_	_	_	_
141-0	PST105	141	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=222.42	_	_	_	_
141-1	PST105	141	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=223.216	_	_	_	_
142-0	PST104	142	0	dos	dos	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=223.57	_	_	_	_
142-1	PST104	142	1	dìas	dìas	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
142-2	PST104	142	2	de	de	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
142-3	PST104	142	3	descanso	descanso	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
142-4	PST104	142	4	pero	pero	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=225.48	_	_	_	_
144-0	PST104	144	0	puedes	puedes	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=226.075	_	_	_	_
144-1	PST104	144	1	descansar	descansar	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
144-2	PST104	144	2	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
144-3	PST104	144	3	lunes	lunes	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
144-4	PST104	144	4	e	e	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
144-5	PST104	144	5	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
144-6	PST104	144	6	domingo	domingo	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=228.065	_	_	_	_
146-0	PST104	146	0	eh	eh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=228.211	_	_	_	_
146-1	PST104	146	1	depende	depende	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-2	PST104	146	2	la	la	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-3	PST104	146	3	curricular	curricular	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-4	PST104	146	4	de:	de	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	1x1	_	_	_
146-5	PST104	146	5	el	el	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-6	PST104	146	6	horario	horario	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-7	PST104	146	7	que	que	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-8	PST104	146	8	ellos	ellos	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-9	PST104	146	9	tienen	tienen	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-10	PST104	146	10	porque	porque	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-11	PST104	146	11	ellos	ellos	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-12	PST104	146	12	[no	no	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-13	PST104	146	13	pueden]	pueden	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-14	PST104	146	14	(meter	meter	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-15	PST104	146	15	con	con	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-16	PST104	146	16	meter)	meter	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-17	PST104	146	17	ellos	ellos	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-18	PST104	146	18	tienen	tienen	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-19	PST104	146	19	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-20	PST104	146	20	modelo	modelo	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-21	PST104	146	21	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
146-22	PST104	146	22	curricular	curricular	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=234.727	_	_	_	_
148-0	PST103	148	0	[mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=231.55	_	_	_	0-2(32)
148-1	PST103	148	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=232.144	_	_	_	0-2(32)
149-0	PST104	149	0	#donde	donde	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=234.88	_	_	_	_
149-1	PST104	149	1	#*te	te	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
149-2	PST104	149	2	$metten	metten	_	_	_	_	_	linguistic	_	yes	Orthography=Yes|Variation=Emerging	_	_	_	_	_
149-3	PST104	149	3	una	una	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
149-4	PST104	149	4	#semana	semana	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-5	PST104	149	5	o	o	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
149-6	PST104	149	6	#asì	asì	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-7	PST104	149	7	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-8	PST104	149	8	#lunes	lunes	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-9	PST104	149	9	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
149-10	PST104	149	10	#domingo	domingo	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-11	PST104	149	11	#full	full	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
149-12	PST104	149	12	#time	time	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	End=239.0	_	_	_	_
151-0	PST104	151	0	PERO	pero	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Volume=high|Variation=Token	Begin=239.6	_	_	_	_
151-1	PST104	151	1	te	te	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-2	PST104	151	2	puede	puede	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-3	PST104	151	3	tocar	tocar	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-4	PST104	151	4	descansar	descansar	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-5	PST104	151	5	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-6	PST104	151	6	sabado	sabado	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-7	PST104	151	7	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-8	PST104	151	8	domingo	domingo	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-9	PST104	151	9	una	una	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-10	PST104	151	10	vez	vez	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-11	PST104	151	11	al	al	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
151-12	PST104	151	12	mes	mes	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=243.06	_	_	_	_
153-0	PST104	153	0	[te	te	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=243.22	_	_	_	_
153-1	PST104	153	1	puede	puede	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-2	PST104	153	2	tocar]	tocar	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-3	PST104	153	3	descansar	descansar	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-4	PST104	153	4	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-5	PST104	153	5	[martes	martes	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-6	PST104	153	6	un	un	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
153-7	PST104	153	7	jueves]	jueves	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=245.727	_	_	_	_
154-0	PST103	154	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=243.22	_	_	_	0-5(33)
154-1	PST103	154	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
154-2	PST103	154	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
154-3	PST103	154	3	è]	è	_	_	_	_	_	linguistic	_	none	_	End=244.075	_	_	_	0-1(33)
156-0	PST103	156	0	[dipende	dipende	_	_	_	_	_	linguistic	_	none	_	Begin=244.62	_	_	_	0-7(34)
156-1	PST103	156	1	(a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	0-1(34)
156-2	PST103	156	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(34)
156-3	PST103	156	3	ora)]	ora	_	_	_	_	_	linguistic	_	none	_	End=245.626	_	_	0-3(0)	0-3(34)
157-0	PST103	157	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=245.99	_	_	_	_
157-1	PST103	157	1	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-2	PST103	157	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-3	PST103	157	3	notte,	notte	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=247.188	_	_	_	_
158-0	PST104	158	0	#*no:	no	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	Begin=247.56	1x1	_	_	_
158-1	PST104	158	1	#ella	ella	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
158-2	PST104	158	2	non	non	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
158-3	PST104	158	3	[fa~]	fa~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	End=248.661	_	_	_	0-3(35)
160-0	PST103	160	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=248.45	_	_	_	0-2(35)
160-1	PST103	160	1	lì]	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(35)
160-2	PST103	160	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
160-3	PST103	160	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-4	PST103	160	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-5	PST103	160	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-6	PST103	160	6	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-7	PST103	160	7	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-8	PST103	160	8	turni	turni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-9	PST103	160	9	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	End=250.184	_	_	_	_
161-0	PST105	161	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=250.36	_	_	_	0-2(36)
161-1	PST105	161	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(36)
161-2	PST105	161	2	notte]	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(36)
161-3	PST105	161	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-4	PST105	161	4	[ho]	ho	_	_	_	_	_	linguistic	_	none	_	End=251.47	_	_	_	0-2(37)
162-0	PST104	162	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=250.39	_	_	_	0-2(36)
162-1	PST104	162	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=251.0	_	_	_	0-2(36)
163-0	PST104	163	0	[x	x	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Syllables=1	Begin=251.255	_	_	_	0-1(37)
163-1	PST104	163	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(37)
163-2	PST104	163	2	lei]	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(37)
163-3	PST104	163	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	PST104	163	4	(fare)	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
163-5	PST104	163	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-6	PST104	163	6	notte	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-7	PST104	163	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-8	PST104	163	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-9	PST104	163	9	notte	notte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-10	PST104	163	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-11	PST104	163	11	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-12	PST104	163	12	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-13	PST104	163	13	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-14	PST104	163	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-15	PST104	163	15	tengono	tengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-16	PST104	163	16	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
163-17	PST104	163	17	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	End=255.363	_	_	_	_
164-0	PST105	164	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=255.64	_	_	_	0-2(38)
164-1	PST105	164	1	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(38)
164-2	PST105	164	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
164-3	PST105	164	3	sono]	sono	_	_	_	_	_	linguistic	_	none	_	End=256.886	_	_	_	0-4(38)
165-0	PST103	165	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=256.05	_	_	_	0-2(38)
165-1	PST103	165	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(38)
165-2	PST103	165	2	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(38)
165-3	PST103	165	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(38)
165-4	PST103	165	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-5	PST103	165	5	notti	notti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-6	PST103	165	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-7	PST103	165	7	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-8	PST103	165	8	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-9	PST103	165	9	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
165-10	PST103	165	10	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-11	PST103	165	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
165-12	PST103	165	12	attestato	attestato	_	_	_	_	_	linguistic	_	none	_	End=258.85	_	_	_	_
166-0	PST105	166	0	m:h	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=258.88	0x1	_	_	_
166-1	PST105	166	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=259.575	0x1	_	_	_
167-0	PST104	167	0	adess[o]	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=259.7|End=260.565	_	_	_	5-6(39)
168-0	PST103	168	0	[son]	son	_	_	_	_	_	linguistic	_	none	_	Begin=260.429	_	_	_	0-3(39)
168-1	PST103	168	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PST103	168	2	turni	turni	_	_	_	_	_	linguistic	_	none	_	End=261.258	_	_	_	_
169-0	PST104	169	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=261.33	_	_	_	_
169-1	PST104	169	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=261.719	_	_	_	_
170-0	PST104	170	0	adesso,	adesso	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=261.785|End=262.51	_	_	_	_
171-0	PST104	171	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=263.09	_	_	_	_
171-1	PST104	171	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-2	PST104	171	2	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-3	PST104	171	3	mattino	mattino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-4	PST104	171	4	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
171-5	PST104	171	5	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	End=265.45	_	_	_	_
172-0	PST105	172	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=266.057	_	_	_	_
172-1	PST105	172	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=266.614	_	_	_	_
173-0	PST104	173	0	#si	si	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	Begin=266.9	_	_	_	_
173-1	PST104	173	1	fai	fai	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-2	PST104	173	2	il	il	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-3	PST104	173	3	mattino	mattino	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-4	PST104	173	4	#*te	te	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
173-5	PST104	173	5	tocca	tocca	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-6	PST104	173	6	andare	andare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-7	PST104	173	7	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
173-8	PST104	173	8	le	le	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-9	PST104	173	9	sette	sette	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-10	PST104	173	10	fino	fino	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
173-11	PST104	173	11	all'	all'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	_
173-12	PST104	173	12	una,	una	_	_	_	_	_	linguistic	_	yes	Intonation=WeaklyRising	End=270.328	_	_	_	_
174-0	PST104	174	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=270.75	_	_	_	_
174-1	PST104	174	1	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	PST104	174	2	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-3	PST104	174	3	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-4	PST104	174	4	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-5	PST104	174	5	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-6	PST104	174	6	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-7	PST104	174	7	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-8	PST104	174	8	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-9	PST104	174	9	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-10	PST104	174	10	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-11	PST104	174	11	tre	tre	_	_	_	_	_	linguistic	_	none	_	End=273.63	_	_	_	_
175-0	PST105	175	0	mh	mh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=274.17	_	_	_	_
175-1	PST105	175	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=274.85	_	_	_	_
176-0	PST104	176	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=275.849	_	_	_	_
176-1	PST104	176	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-2	PST104	176	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-3	PST104	176	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-4	PST104	176	4	tre:	tre	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
176-5	PST104	176	5	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-6	PST104	176	6	orari	orari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-7	PST104	176	7	diversi	diversi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-8	PST104	176	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-9	PST104	176	9	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-10	PST104	176	10	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
176-11	PST104	176	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
176-12	PST104	176	12	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
176-13	PST104	176	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-14	PST104	176	14	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-15	PST104	176	15	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-16	PST104	176	16	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-17	PST104	176	17	dalle	dalle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-18	PST104	176	18	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-19	PST104	176	19	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-20	PST104	176	20	otto,	otto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=282.77	_	_	_	_
177-0	PST104	177	0	dalle	dalle	_	_	_	_	_	linguistic	_	none	_	Begin=283.169	_	_	_	_
177-1	PST104	177	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-2	PST104	177	2	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-3	PST104	177	3	otto	otto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-4	PST104	177	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-5	PST104	177	5	mezza	mezza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-6	PST104	177	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-7	PST104	177	7	dalle	dalle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-8	PST104	177	8	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-9	PST104	177	9	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
177-10	PST104	177	10	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	End=286.093	_	_	_	_
178-0	PST105	178	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=286.568|End=286.875	_	_	_	_
179-0	PST103	179	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=287.03	_	_	_	_
179-1	PST103	179	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-2	PST103	179	2	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-3	PST103	179	3	sette	sette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-4	PST103	179	4	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-5	PST103	179	5	lavorativi,	lavorativi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=288.759	_	_	_	_
180-0	PST104	180	0	m:[:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=289.21|End=289.698	0x2	_	_	1-2(40)
181-0	PST103	181	0	[n]o?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=289.523|End=289.764	_	_	_	0-1(40)
182-0	PST104	182	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=289.94	_	_	_	_
182-1	PST104	182	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-2	PST104	182	2	tren~	tren~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
182-3	PST104	182	3	trent:otto	trentotto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
182-4	PST104	182	4	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-5	PST104	182	5	settimanali	settimanali	_	_	_	_	_	linguistic	_	none	_	End=292.2	_	_	_	_
183-0	PST103	183	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=292.22	_	_	_	_
183-1	PST103	183	1	sono:::	sono	_	_	_	_	_	linguistic	_	none	_	_	3x3	_	_	_
183-2	PST103	183	2	°sei°	sei	_	_	_	_	_	linguistic	_	none	Volume=low	End=293.967	_	_	_	_
