token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
211-0	PST141	211	211	0	[alle]	alle	_	_	_	_	_	linguistic	_	none	_	Begin=261.6	_	_	_	0-4(50)
211-1	PST141	211	211	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	PST141	211	211	2	superiori,	superiori	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=263.48	_	_	_	_
212-0	PST215	212	212	0	sì	sì	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes	Begin=263.481	_	_	_	_
212-1	PST215	212	212	1	{P}	{P}	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
212-2	PST215	212	212	2	[liceo	liceo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-5(242)
212-3	PST215	212	212	3	è	è	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-1(242)
212-4	PST215	212	212	4	liceo	liceo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-5(242)
212-5	PST215	212	212	5	li~	li~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	0-3(242)
212-6	PST215	212	212	6	{P}	{P}	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	0-3(242)
212-7	PST215	212	212	7	#lycée]	lycée	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=266.556	_	_	_	0-6(242)
213-0	PST143	213	213	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=263.481	_	_	_	_
213-1	PST143	213	213	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-2	PST143	213	213	2	liceo	liceo	_	_	_	_	_	linguistic	_	none	_	End=266.556	_	_	_	_
214-0	PST141	214	214	0	[e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=263.93	0x2	_	_	0-2(242)
214-1	PST141	214	214	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(242)
214-2	PST141	214	214	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(242)
214-3	PST141	214	214	3	ingle:si]	inglesi	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-7(242)
214-4	PST141	214	214	4	france:si	francesi	_	_	_	_	_	linguistic	_	none	_	End=267.36	5x1	_	_	_
215-0	PST141	215	215	0	$espagnolo	espagnolo	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=267.643|End=268.7	_	_	_	_
216-0	PST141	216	216	0	a~	a~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	Begin=269.046	_	_	_	_
216-1	PST141	216	216	1	a::~	a~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	0x2	_	_	_
216-2	PST141	216	216	2	#allemand	allemand	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=270.729	_	_	_	_
218-0	PST141	218	218	0	#ça	ça	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=270.836	_	_	_	_
218-1	PST141	218	218	1	#veut	veut	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
218-2	PST141	218	218	2	[#dire	dire	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-5(51)
218-3	PST141	218	218	3	e::h	eh	_	_	_	_	_	linguistic	_	some	_	_	0x2	_	_	0-2(51)
218-4	PST141	218	218	4	lingua]	lingua	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-6(51)
218-5	PST141	218	218	5	germani(a)	germania	_	_	_	_	_	linguistic	_	some	_	End=273.053	_	_	7-8(0)	_
220-0	PST140	220	220	0	[germania]	germania	_	_	_	_	_	linguistic	_	none	_	Begin=271.329|End=272.309	_	_	_	0-8(51)
221-0	PST141	221	221	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=273.199	_	_	_	_
221-1	PST141	221	221	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-2	PST141	221	221	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-3	PST141	221	221	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-4	PST141	221	221	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-5	PST141	221	221	5	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-6	PST141	221	221	6	[italia:no]	italiano	_	_	_	_	_	linguistic	_	none	_	End=275.079	5x1	_	_	0-8(52)
222-0	PST215	222	222	0	[te~	te~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=274.32	_	_	_	0-3(52)
222-1	PST215	222	222	1	tedes]co:?	tedesco	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=275.41	6x1	_	_	0-5(52)
223-0	PST141	223	223	0	tede[sco	tedesco	_	_	_	_	_	linguistic	_	none	_	Begin=275.41	_	_	_	4-7(53)
223-1	PST141	223	223	1	bra:va]	brava	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-5(53)
223-2	PST141	223	223	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=277.31	_	_	_	_
224-0	PST215	224	224	0	[a::h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=275.9	0x2	_	_	0-2(53)
224-1	PST215	224	224	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=276.89	_	_	_	0-2(53)
225-0	PST215	225	225	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=277.52|End=277.805	_	_	_	0-2(54)
226-0	PST141	226	226	0	[que~]	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=277.55	_	_	_	0-4(54)
226-1	PST141	226	226	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=278.26	_	_	_	_
227-0	PST140	227	227	0	walakin	walakin	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=278.26	_	_	_	_
227-1	PST140	227	227	1	l-lugha	l-lugha	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
227-2	PST140	227	227	2	li-l-l-awla,	li-l-l-awla	_	_	_	_	_	linguistic	_	all	Intonation=WeaklyRising|Language=NO_ISO_CODE	End=280.259	_	_	_	_
229-0	PST142	229	229	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=280.41	_	_	_	_
229-1	PST142	229	229	1	fran[cese]	francese	_	_	_	_	_	linguistic	_	none	_	End=281.39	_	_	_	4-8(55)
230-0	PST141	230	230	0	[#lugha	lugha	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=280.98	_	_	_	0-6(55)
230-1	PST141	230	230	1	#l]-l-awla	l-l-awla	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-2(55)
230-2	PST141	230	230	2	fran[cese]	francese	_	_	_	_	_	linguistic	_	some	_	End=282.62	_	_	_	4-8(243)
232-0	PST140	232	232	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=281.9	_	_	_	0-1(243)
232-1	PST140	232	232	1	francese]	francese	_	_	_	_	_	linguistic	_	none	_	End=283.0	_	_	_	0-8(243)
233-0	PST142	233	233	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=281.9	0x1	_	_	0-2(243)
233-1	PST142	233	233	1	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(243)
233-2	PST142	233	233	2	a:h]	ah	_	_	_	_	_	linguistic	_	none	_	End=283.0	0x1	_	_	0-2(243)
234-0	PST141	234	234	0	francese	francese	_	_	_	_	_	linguistic	_	none	_	Begin=283.0|End=283.877	_	_	_	_
235-0	PST140	235	235	0	francese	francese	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=283.93	_	_	_	_
235-1	PST140	235	235	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
235-2	PST140	235	235	2	[pi~	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(56)
235-3	PST140	235	235	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(56)
235-4	PST140	235	235	4	france]se	francese	_	_	_	_	_	linguistic	_	none	_	End=286.348	_	_	_	0-6(56)
236-0	PST141	236	236	0	[prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=284.704	_	_	_	0-5(56)
236-1	PST141	236	236	1	francesi	francesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(56)
236-2	PST141	236	236	2	seco]nda	seconda	_	_	_	_	_	linguistic	_	none	_	End=286.629	_	_	_	0-4(56)
237-0	PST140	237	237	0	[arabo	arabo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=286.63	_	_	_	0-5(244)
237-1	PST140	237	237	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(244)
237-2	PST140	237	237	2	francese]	francese	_	_	_	_	_	linguistic	_	none	_	End=287.955	_	_	_	0-8(244)
238-0	PST141	238	238	0	[#lā	lā	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=286.9	_	_	_	0-3(245)
238-1	PST141	238	238	1	#daba	daba	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-5(245)
238-2	PST141	238	238	2	#f-lycée	f-lycée	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(245)
238-3	PST141	238	238	3	ḥna	ḥna	_	_	_	_	_	error	_	some	_	_	_	_	_	0-4(245)
238-4	PST141	238	238	4	xx]	xx	_	_	_	_	_	unknown	_	some	Syllables=2	End=288.987	_	_	_	0-2(245)
240-0	PST215	240	240	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=287.938	_	_	_	0-2(245)
240-1	PST215	240	240	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(245)
240-2	PST215	240	240	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(245)
240-3	PST215	240	240	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(245)
240-4	PST215	240	240	4	lin]gue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(245)
240-5	PST215	240	240	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-6	PST215	240	240	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-7	PST215	240	240	7	fan[no	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(57)
240-8	PST215	240	240	8	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(57)
240-9	PST215	240	240	9	s]cuola	scuola	_	_	_	_	_	linguistic	_	none	_	End=291.14	_	_	_	0-1(57)
241-0	PST140	241	241	0	[dopo]	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=288.65|End=289.26	_	_	_	0-4(245)
242-0	PST140	242	242	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=290.06|End=290.74	_	_	_	0-2(57)
243-0	PST140	243	243	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=291.14|End=291.443	_	_	_	_
244-0	PST215	244	244	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=291.49|End=292.03	_	_	_	0-2(58)
245-0	PST141	245	245	0	[franc~]	franc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=291.49|End=292.08	_	_	_	0-6(58)
246-0	PST140	246	246	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=292.081	_	_	_	_
246-1	PST140	246	246	1	in~	in~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
246-2	PST140	246	246	2	inglesi	inglesi	_	_	_	_	_	linguistic	_	none	_	End=293.777	_	_	_	_
247-0	PST140	247	247	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=293.91	0x1	_	_	_
247-1	PST140	247	247	1	[spagnol(o)]	spagnolo	_	_	_	_	_	linguistic	_	none	_	End=295.3	_	_	7-8(0)	0-8(59)
248-0	PST141	248	248	0	[dopo::]	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=294.52	3x2	_	_	0-4(59)
248-1	PST141	248	248	1	(con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
248-2	PST141	248	248	2	voi)	voi	_	_	_	_	_	linguistic	_	none	_	End=296.214	_	_	0-3(0)	_
249-0	PST215	249	249	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=296.215	_	_	_	_
249-1	PST215	249	249	1	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-2	PST215	249	249	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-3	PST215	249	249	3	sacco	sacco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-4	PST215	249	249	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-5	PST215	249	249	5	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-6	PST215	249	249	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-7	PST215	249	249	7	maroc[co	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(246)
249-8	PST215	249	249	8	nelle	nelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(246)
249-9	PST215	249	249	9	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(246)
249-10	PST215	249	249	10	del]	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(246)
249-11	PST215	249	249	11	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	End=299.343	_	_	_	_
250-0	PST141	250	250	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=297.87	_	_	_	0-2(246)
250-1	PST141	250	250	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(246)
250-2	PST141	250	250	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=298.96	_	_	_	0-2(246)
251-0	PST140	251	251	0	[(sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=298.09	_	_	0-2(0)	0-2(246)
251-1	PST140	251	251	1	sì)]	sì	_	_	_	_	_	linguistic	_	none	_	End=298.73	_	_	0-2(0)	0-2(246)
252-0	PST215	252	252	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=299.579	_	_	_	_
252-1	PST215	252	252	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-2	PST215	252	252	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-3	PST215	252	252	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-4	PST215	252	252	4	sta~	sta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
252-5	PST215	252	252	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-6	PST215	252	252	6	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-7	PST215	252	252	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-8	PST215	252	252	8	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-9	PST215	252	252	9	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-10	PST215	252	252	10	superiori,	superiori	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=302.735	_	_	_	_
253-0	PST141	253	253	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=302.735|End=303.18	1x1	_	_	_
254-0	PST215	254	254	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=303.18	_	_	_	_
254-1	PST215	254	254	1	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	PST215	254	254	2	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(60)
254-3	PST215	254	254	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(60)
254-4	PST215	254	254	4	studiato	studiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(60)
254-5	PST215	254	254	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(60)
254-6	PST215	254	254	6	queste:	queste	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-6(60)
254-7	PST215	254	254	7	°lingue°]	lingue	_	_	_	_	_	linguistic	_	none	Volume=low	End=305.924	_	_	_	0-6(60)
255-0	PST141	255	255	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=303.68	_	_	_	0-2(60)
255-1	PST141	255	255	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(60)
255-2	PST141	255	255	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(60)
255-3	PST141	255	255	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(60)
255-4	PST141	255	255	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(60)
255-5	PST141	255	255	5	università]	università	_	_	_	_	_	linguistic	_	none	_	End=305.82	_	_	_	0-10(60)
256-0	PST215	256	256	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=305.987	_	_	_	_
256-1	PST215	256	256	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
256-2	PST215	256	256	2	universi~	universi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
256-3	PST215	256	256	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-4	PST215	256	256	4	[cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(61)
256-5	PST215	256	256	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(61)
256-6	PST215	256	256	6	studia]to	studiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(61)
256-7	PST215	256	256	7	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
256-8	PST215	256	256	8	universi[tà]?	università	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=308.557	_	_	_	6-9(62)
257-0	PST141	257	257	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=306.9|End=307.48	1x1	_	_	0-2(61)
258-0	PST141	258	258	0	[eh]	eh	_	_	_	_	_	linguistic	_	some	_	Begin=308.16	_	_	_	0-2(62)
258-1	PST141	258	258	1	#économique	économique	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
258-2	PST141	258	258	2	{ridendo}	{ridendo}	_	_	_	_	_	nonverbalbehavior	_	some	_	End=309.58	_	_	_	_
260-0	PST215	260	260	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=309.58	_	_	_	_
260-1	PST215	260	260	1	econo~	econo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
260-2	PST215	260	260	2	economia	economia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-3	PST215	260	260	3	a:h	ah	_	_	_	_	_	linguistic	_	none	_	End=311.168	0x1	_	_	_
261-0	PST141	261	261	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=310.72|End=311.17	0x1	_	_	0-2(63)
262-0	PST215	262	262	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=311.25	_	_	_	_
262-1	PST215	262	262	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-2	PST215	262	262	2	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-3	PST215	262	262	3	faccio:	faccio	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
262-4	PST215	262	262	4	scienze	scienze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-5	PST215	262	262	5	linguistiche	linguistiche	_	_	_	_	_	linguistic	_	none	_	End=313.42	_	_	_	_
263-0	PST141	263	263	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=313.42	0x1	_	_	_
263-1	PST141	263	263	1	[perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(64)
263-2	PST141	263	263	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(64)
263-3	PST141	263	263	3	matemati]c[a:	matematica	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	0-8(64),9-10(65)
263-4	PST141	263	263	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(65)
263-5	PST141	263	263	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(65)
263-6	PST141	263	263	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(65)
263-7	PST141	263	263	7	be][ne	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(65),2-4(66)
263-8	PST141	263	263	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(66)
263-9	PST141	263	263	9	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(66)
263-10	PST141	263	263	10	piace]	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(66)
263-11	PST141	263	263	11	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=317.257	_	_	_	_
264-0	PST215	264	264	0	[fatto	fatto	_	_	_	_	_	linguistic	_	none	_	Begin=313.79	_	_	_	0-5(64)
264-1	PST215	264	264	1	lettere	lettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(64)
264-2	PST215	264	264	2	e]	e	_	_	_	_	_	linguistic	_	none	_	End=315.13	_	_	_	0-1(64)
265-0	PST140	265	265	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=315.263	0x1	_	_	0-2(65)
265-1	PST140	265	265	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(65)
265-2	PST140	265	265	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=316.213	_	_	_	0-2(65)
266-0	PST215	266	266	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=316.243	_	_	_	0-2(66)
266-1	PST215	266	266	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(66)
266-2	PST215	266	266	2	{ridendo}	{ridendo}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=317.243	_	_	_	_
267-0	PST215	267	267	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=317.44	_	_	_	_
267-1	PST215	267	267	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-2	PST215	267	267	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-3	PST215	267	267	3	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-4	PST215	267	267	4	@mohammed	@mohammed	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
267-5	PST215	267	267	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-6	PST215	267	267	6	fatto:	fatto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
267-7	PST215	267	267	7	la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
267-8	PST215	267	267	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-9	PST215	267	267	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-10	PST215	267	267	10	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-11	PST215	267	267	11	superiore	superiore	_	_	_	_	_	linguistic	_	none	_	End=321.136	_	_	_	_
268-0	PST140	268	268	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=321.66	_	_	_	_
268-1	PST140	268	268	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
268-2	PST140	268	268	2	e::h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x2	_	_	0-2(67)
268-3	PST140	268	268	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(67)
268-4	PST140	268	268	4	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	End=323.4	_	_	_	0-1(67)
269-0	PST215	269	269	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=321.99	_	_	_	0-2(67)
269-1	PST215	269	269	1	marocco]	marocco	_	_	_	_	_	linguistic	_	none	_	End=322.99	_	_	_	0-7(67)
270-0	PST215	270	270	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=323.4	_	_	_	_
270-1	PST215	270	270	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-2	PST215	270	270	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-3	PST215	270	270	3	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(68)
270-4	PST215	270	270	4	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(68)
270-5	PST215	270	270	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(68)
270-6	PST215	270	270	6	a]rrivato:	arrivato	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	0-1(68)
270-7	PST215	270	270	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
270-8	PST215	270	270	8	italia?	italia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=326.727	_	_	_	_
271-0	PST140	271	271	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=324.4	_	_	_	0-1(68)
271-1	PST140	271	271	1	dopo]	dopo	_	_	_	_	_	linguistic	_	none	_	End=325.23	_	_	_	0-4(68)
272-0	PST140	272	272	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=326.99	0x2	_	_	_
272-1	PST140	272	272	1	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-2	PST140	272	272	2	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	End=328.68	_	_	_	_
273-0	PST215	273	273	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=328.94	_	_	_	_
273-1	PST215	273	273	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-2	PST215	273	273	2	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-3	PST215	273	273	3	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-4	PST215	273	273	4	mesi	mesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-5	PST215	273	273	5	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=330.48	_	_	_	_
274-0	PST140	274	274	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=330.481|End=330.956	_	_	_	_
275-0	PST215	275	275	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=330.94	0x1	_	_	_
275-1	PST215	275	275	1	capi~	capi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
