token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
368-4	PST097	368	368	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-5	PST097	368	368	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-6	PST097	368	368	6	scuola	scuola	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
368-7	PST097	368	368	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
368-8	PST097	368	368	8	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-9	PST097	368	368	9	elementari	elementari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-10	PST097	368	368	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-11	PST097	368	368	11	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-12	PST097	368	368	12	lei	lei	_	_	_	_	_	linguistic	_	none	_	End=1297.692	_	_	_	_
369-0	PST097	369	369	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1297.918	_	_	_	_
369-1	PST097	369	369	1	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-2	PST097	369	369	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-3	PST097	369	369	3	media	media	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-4	PST097	369	369	4	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-5	PST097	369	369	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-6	PST097	369	369	6	liceo	liceo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-7	PST097	369	369	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-8	PST097	369	369	8	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-9	PST097	369	369	9	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-10	PST097	369	369	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-11	PST097	369	369	11	liceo	liceo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-12	PST097	369	369	12	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-13	PST097	369	369	13	istituto	istituto	_	_	_	_	_	linguistic	_	none	_	End=1301.932	_	_	_	_
370-0	PST097	370	370	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1302.908	_	_	_	_
370-1	PST097	370	370	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-2	PST097	370	370	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-3	PST097	370	370	3	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-4	PST097	370	370	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-5	PST097	370	370	5	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-6	PST097	370	370	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-7	PST097	370	370	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-8	PST097	370	370	8	imparavo	imparavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-9	PST097	370	370	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-10	PST097	370	370	10	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-11	PST097	370	370	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-12	PST097	370	370	12	marito	marito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-13	PST097	370	370	13	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-14	PST097	370	370	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-15	PST097	370	370	15	parlare	parlare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
370-16	PST097	370	370	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
370-17	PST097	370	370	17	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-18	PST097	370	370	18	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-19	PST097	370	370	19	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-20	PST097	370	370	20	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-21	PST097	370	370	21	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-22	PST097	370	370	22	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-23	PST097	370	370	23	spontaneo	spontaneo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-24	PST097	370	370	24	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-25	PST097	370	370	25	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-26	PST097	370	370	26	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-27	PST097	370	370	27	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-28	PST097	370	370	28	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
370-29	PST097	370	370	29	solo	solo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
370-30	PST097	370	370	30	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
370-31	PST097	370	370	31	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=1313.364	_	_	_	_
371-0	PST097	371	371	0	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	Begin=1314.256|End=1314.947	_	_	_	_
372-0	PST097	372	372	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1315.322	_	_	_	_
372-1	PST097	372	372	1	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
372-2	PST097	372	372	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-3	PST097	372	372	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-4	PST097	372	372	4	aiutare	aiutare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-5	PST097	372	372	5	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-6	PST097	372	372	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-7	PST097	372	372	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-8	PST097	372	372	8	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-9	PST097	372	372	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-10	PST097	372	372	10	loro,	loro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1318.437	_	_	_	_
373-0	PST203	373	373	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1318.745	_	_	_	_
373-1	PST203	373	373	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1319.128	_	_	_	_
374-0	PST097	374	374	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1319.254	_	_	_	_
374-1	PST097	374	374	1	vadano	vadano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
374-2	PST097	374	374	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=1319.857	_	_	_	_
375-0	PST097	375	375	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1321.004	_	_	_	_
375-1	PST097	375	375	1	italiano	italiano	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
375-2	PST097	375	375	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
375-3	PST097	375	375	3	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
375-4	PST097	375	375	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
375-5	PST097	375	375	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
375-6	PST097	375	375	6	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	End=1324.068	_	_	_	_
376-0	PST097	376	376	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1324.139	_	_	_	_
376-1	PST097	376	376	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-2	PST097	376	376	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-3	PST097	376	376	3	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-4	PST097	376	376	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-5	PST097	376	376	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-6	PST097	376	376	6	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-7	PST097	376	376	7	purtroppo	purtroppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-8	PST097	376	376	8	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	End=1326.796	_	_	_	_
377-0	PST097	377	377	0	nella	nella	_	_	_	_	_	linguistic	_	some	_	Begin=1327.669	_	_	_	_
377-1	PST097	377	377	1	famiglia	famiglia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-2	PST097	377	377	2	#de	de	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
377-3	PST097	377	377	3	mia	mia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-4	PST097	377	377	4	sorella	sorella	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-5	PST097	377	377	5	che	che	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-6	PST097	377	377	6	loro	loro	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-7	PST097	377	377	7	sono	sono	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-8	PST097	377	377	8	arrivati	arrivati	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-9	PST097	377	377	9	più	più	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-10	PST097	377	377	10	grandi,	grandi	_	_	_	_	_	linguistic	_	some	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
377-11	PST097	377	377	11	(.)	(.)	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
377-12	PST097	377	377	12	non	non	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-13	PST097	377	377	13	come	come	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-14	PST097	377	377	14	me	me	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-15	PST097	377	377	15	più	più	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-16	PST097	377	377	16	era	era	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-17	PST097	377	377	17	già	già	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-18	PST097	377	377	18	sposata	sposata	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-19	PST097	377	377	19	mia	mia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-20	PST097	377	377	20	sorella	sorella	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-21	PST097	377	377	21	no	no	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-22	PST097	377	377	22	aveva	aveva	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-23	PST097	377	377	23	già	già	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-24	PST097	377	377	24	tre	tre	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
377-25	PST097	377	377	25	figli	figli	_	_	_	_	_	linguistic	_	some	_	End=1335.296	_	_	_	_
378-0	PST097	378	378	0	#el	el	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes|Language=NO_ISO_CODE|Variation=Token	Begin=1336.502	_	_	_	_
378-1	PST097	378	378	1	(.)	(.)	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
378-2	PST097	378	378	2	non	non	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
378-3	PST097	378	378	3	so	so	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
378-4	PST097	378	378	4	se	se	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
378-5	PST097	378	378	5	l'	l'	_	_	_	_	_	linguistic	_	some	SpaceAfter=No	_	_	_	_	_
378-6	PST097	378	378	6	avete	avete	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
378-7	PST097	378	378	7	sentito	sentito	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
378-8	PST097	378	378	8	#el	el	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
378-9	PST097	378	378	9	$itagnolo	itagnolo	_	_	_	_	_	linguistic	_	some	Orthography=Yes|Variation=Emerging	End=1339.906	_	_	_	_
379-0	PST097	379	379	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1339.906|End=1340.608	_	_	_	_
380-0	PST203	380	380	0	[sì::]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1339.906|End=1340.608	1x2	_	_	0-2(68)
381-0	PST211	381	381	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1339.935|End=1340.431	_	_	_	0-2(68)
382-0	PST097	382	382	0	#he	he	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=1341.861	_	_	_	_
382-1	PST097	382	382	1	[capito]	capito	_	_	_	_	_	linguistic	_	some	_	End=1342.608	_	_	_	0-6(69)
383-0	PST203	383	383	0	[sappia]mo	sappiamo	_	_	_	_	_	linguistic	_	none	_	Begin=1342.238	_	_	_	0-6(69)
383-1	PST203	383	383	1	sappiamo	sappiamo	_	_	_	_	_	linguistic	_	none	_	End=1343.453	_	_	_	_
384-0	PST097	384	384	0	ecco	ecco	_	_	_	_	_	linguistic	_	some	_	Begin=1343.457	_	_	_	_
384-1	PST097	384	384	1	o	o	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
384-2	PST097	384	384	2	se	se	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
384-3	PST097	384	384	3	no::	no	_	_	_	_	_	linguistic	_	some	PauseAfter=Yes	_	1x2	_	_	_
384-4	PST097	384	384	4	(.)	(.)	_	_	_	_	_	shortpause	_	some	_	_	_	_	_	_
384-5	PST097	384	384	5	i	i	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
384-6	PST097	384	384	6	ger~	ger~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	_	_	_	_
384-7	PST097	384	384	7	eh	eh	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
384-8	PST097	384	384	8	gergo	gergo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
384-9	PST097	384	384	9	#se	se	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
384-10	PST097	384	384	10	#dice	dice	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
384-11	PST097	384	384	11	#*no?	no	_	_	_	_	_	linguistic	_	some	Intonation=Rising|Language=NO_ISO_CODE|Variation=Doubtful	End=1347.35	_	_	_	_
385-0	PST211	385	385	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1347.367	_	_	_	_
385-1	PST211	385	385	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1347.69	_	_	_	_
386-0	PST097	386	386	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1347.53	0x2	_	_	_
386-1	PST097	386	386	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
386-2	PST097	386	386	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-3	PST097	386	386	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-4	PST097	386	386	4	parolacce	parolacce	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
386-5	PST097	386	386	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
386-6	PST097	386	386	6	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-7	PST097	386	386	7	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-8	PST097	386	386	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-9	PST097	386	386	9	parl~	parl~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
386-10	PST097	386	386	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-11	PST097	386	386	11	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	End=1351.664	_	_	_	_
387-0	PST097	387	387	0	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	Begin=1352.079	_	_	_	_
387-1	PST097	387	387	1	andando	andando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-2	PST097	387	387	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-3	PST097	387	387	3	pellerina	pellerina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-4	PST097	387	387	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-5	PST097	387	387	5	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-6	PST097	387	387	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-7	PST097	387	387	7	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
387-8	PST097	387	387	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
387-9	PST097	387	387	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-10	PST097	387	387	10	vendevano:	vendevano	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
387-11	PST097	387	387	11	dolci	dolci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-12	PST097	387	387	12	peruviani	peruviani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-13	PST097	387	387	13	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-14	PST097	387	387	14	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-15	PST097	387	387	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-16	PST097	387	387	16	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-17	PST097	387	387	17	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-18	PST097	387	387	18	perso	perso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-19	PST097	387	387	19	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-20	PST097	387	387	20	palla	palla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-21	PST097	387	387	21	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-22	PST097	387	387	22	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-23	PST097	387	387	23	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	End=1360.61	_	_	_	_
388-0	PST097	388	388	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1361.563	_	_	_	_
388-1	PST097	388	388	1	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-2	PST097	388	388	2	elementare	elementare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-3	PST097	388	388	3	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
388-4	PST097	388	388	4	[dieci]	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(71)
388-5	PST097	388	388	5	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-6	PST097	388	388	6	nove	nove	_	_	_	_	_	linguistic	_	none	_	End=1364.452	_	_	_	_
389-0	PST096	389	389	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1362.95|End=1363.25	_	_	_	0-2(71)
390-0	PST097	390	390	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1365.116	_	_	_	_
390-1	PST097	390	390	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-2	PST097	390	390	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-3	PST097	390	390	3	messo	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-4	PST097	390	390	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-5	PST097	390	390	5	giocare	giocare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-6	PST097	390	390	6	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-7	PST097	390	390	7	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-8	PST097	390	390	8	peruviani	peruviani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-9	PST097	390	390	9	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-10	PST097	390	390	10	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-11	PST097	390	390	11	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-12	PST097	390	390	12	peruviano?	peruviano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
390-13	PST097	390	390	13	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-14	PST097	390	390	14	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-15	PST097	390	390	15	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-16	PST097	390	390	16	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-17	PST097	390	390	17	papà	papà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-18	PST097	390	390	18	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-19	PST097	390	390	19	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-20	PST097	390	390	20	vieni	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-21	PST097	390	390	21	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-22	PST097	390	390	22	giocare	giocare	_	_	_	_	_	linguistic	_	none	_	End=1371.066	_	_	_	_
391-0	PST097	391	391	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1371.848	_	_	_	_
391-1	PST097	391	391	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-2	PST097	391	391	2	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-3	PST097	391	391	3	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-4	PST097	391	391	4	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-5	PST097	391	391	5	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-6	PST097	391	391	6	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-7	PST097	391	391	7	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-8	PST097	391	391	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-9	PST097	391	391	9	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=1374.301	_	_	_	_
392-0	PST097	392	392	0	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=1375.457	_	_	_	_
392-1	PST097	392	392	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-2	PST097	392	392	2	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-3	PST097	392	392	3	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-4	PST097	392	392	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-5	PST097	392	392	5	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-6	PST097	392	392	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-7	PST097	392	392	7	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-8	PST097	392	392	8	dire,	dire	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1378.53	_	_	_	_
393-0	PST211	393	393	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1378.13|End=1378.717	_	_	_	_
394-0	PST097	394	394	0	erano	erano	_	_	_	_	_	linguistic	_	none	_	Begin=1378.571	_	_	_	_
394-1	PST097	394	394	1	parolacce	parolacce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-2	PST097	394	394	2	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-3	PST097	394	394	3	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-4	PST097	394	394	4	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-5	PST097	394	394	5	età,	età	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1380.754	_	_	_	_
395-0	PST097	395	395	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1382.127	_	_	_	_
395-1	PST097	395	395	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
395-2	PST097	395	395	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
395-3	PST097	395	395	3	arrivano	arrivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
395-4	PST097	395	395	4	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
395-5	PST097	395	395	5	zii:	zii	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
395-6	PST097	395	395	6	arrivano	arrivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
395-7	PST097	395	395	7	i::	i	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
395-8	PST097	395	395	8	nonni	nonni	_	_	_	_	_	linguistic	_	none	_	End=1386.43	_	_	_	_
396-0	PST097	396	396	0	capito	capito	_	_	_	_	_	linguistic	_	some	_	Begin=1387.506	_	_	_	_
396-1	PST097	396	396	1	in	in	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
396-2	PST097	396	396	2	[un	un	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(72)
396-3	PST097	396	396	3	ambiente]	ambiente	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-8(72)
396-4	PST097	396	396	4	così	così	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
396-5	PST097	396	396	5	che::	che	_	_	_	_	_	linguistic	_	some	_	_	2x2	_	_	_
396-6	PST097	396	396	6	#salud	salud	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
