token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
534-0	PST092	534	534	0	[aiuto	aiuto	_	_	_	_	_	linguistic	_	none	_	Begin=966.38	_	_	_	0-5(481)
534-1	PST092	534	534	1	muoio]	muoio	_	_	_	_	_	linguistic	_	none	_	End=967.71	_	_	_	0-5(481)
535-0	PST211	535	535	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=966.38	_	_	_	0-4(481)
535-1	PST211	535	535	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(481)
535-2	PST211	535	535	2	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(481)
535-3	PST211	535	535	3	fratelli]?	fratelli	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=967.73	_	_	_	0-8(481)
536-0	PST092	536	536	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=968.779|End=969.967	_	_	_	_
537-0	PST087	537	537	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=968.779|End=969.967	_	_	_	_
538-0	PST092	538	538	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=970.011	_	_	_	_
538-1	PST092	538	538	1	scrocchiato	scrocchiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-2	PST092	538	538	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-3	PST092	538	538	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-4	PST092	538	538	4	simbolo	simbolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-5	PST092	538	538	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-6	PST092	538	538	6	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-7	PST092	538	538	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-8	PST092	538	538	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-9	PST092	538	538	9	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-10	PST092	538	538	10	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
538-11	PST092	538	538	11	vero?	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=973.21	_	_	_	_
539-0	PST087	539	539	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=973.23	_	_	_	_
539-1	PST087	539	539	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-2	PST087	539	539	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=974.33	_	_	_	_
540-0	PST092	540	540	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=974.4	_	_	_	_
540-1	PST092	540	540	1	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
540-2	PST092	540	540	2	male	male	_	_	_	_	_	linguistic	_	none	_	End=975.42	_	_	_	_
541-0	PST092	541	541	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=976.81	_	_	_	_
541-1	PST092	541	541	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
541-2	PST092	541	541	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
541-3	PST092	541	541	3	maglia	maglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
541-4	PST092	541	541	4	[del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(139)
541-5	PST092	541	541	5	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(139)
541-6	PST092	541	541	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(139)
541-7	PST092	541	541	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(139)
541-8	PST092	541	541	8	io]	io	_	_	_	_	_	linguistic	_	none	_	End=979.39	_	_	_	0-2(139)
542-0	PST087	542	542	0	[perché:	perché	_	_	_	_	_	linguistic	_	none	_	Begin=977.9	5x1	_	_	0-6(139)
542-1	PST087	542	542	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(139)
542-2	PST087	542	542	2	scro:]cchia:	scrocchia	_	_	_	_	_	linguistic	_	none	_	End=979.87	3x1,8x1	_	_	0-4(139)
543-0	PST092	543	543	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=979.87	_	_	_	_
543-1	PST092	543	543	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-2	PST092	543	543	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-3	PST092	543	543	3	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-4	PST092	543	543	4	scrocchiare	scrocchiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-5	PST092	543	543	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-6	PST092	543	543	6	schiena	schiena	_	_	_	_	_	linguistic	_	none	_	End=981.672	_	_	_	_
544-0	PST092	544	544	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=982.44	_	_	_	_
544-1	PST092	544	544	1	far	far	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-2	PST092	544	544	2	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-3	PST092	544	544	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-4	PST092	544	544	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-5	PST092	544	544	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-6	PST092	544	544	6	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-7	PST092	544	544	7	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
544-8	PST092	544	544	8	ridere,	ridere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
544-9	PST092	544	544	9	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=984.85	_	_	_	_
545-0	PST203	545	545	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=984.85	_	_	_	_
545-1	PST203	545	545	1	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-2	PST203	545	545	2	no:	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
545-3	PST203	545	545	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
545-4	PST203	545	545	4	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-5	PST203	545	545	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-6	PST203	545	545	6	attimo	attimo	_	_	_	_	_	linguistic	_	none	_	End=987.03	_	_	_	_
546-0	PST211	546	546	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=987.03	_	_	_	_
546-1	PST211	546	546	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-2	PST211	546	546	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-3	PST211	546	546	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-4	PST211	546	546	4	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-5	PST211	546	546	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-6	PST211	546	546	6	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
546-7	PST211	546	546	7	tu:	tu	_	_	_	_	_	linguistic	_	none	_	End=988.87	1x1	_	_	_
547-0	PST211	547	547	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=988.87|End=990.37	_	_	_	_
548-0	PST092	548	548	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=988.88	_	_	_	0-2(?)
548-1	PST092	548	548	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(?)
548-2	PST092	548	548	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
548-3	PST092	548	548	3	veramente]	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(?)
548-4	PST092	548	548	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-5	PST092	548	548	5	scherzo	scherzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-6	PST092	548	548	6	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-7	PST092	548	548	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-8	PST092	548	548	8	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-9	PST092	548	548	9	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-10	PST092	548	548	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-11	PST092	548	548	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-12	PST092	548	548	12	te	te	_	_	_	_	_	linguistic	_	none	_	End=991.43	_	_	_	_
549-0	PST092	549	549	0	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=994.13	_	_	_	_
549-1	PST092	549	549	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-2	PST092	549	549	2	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-3	PST092	549	549	3	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-4	PST092	549	549	4	allunga[to	allungato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-9(140)
549-5	PST092	549	549	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(140)
549-6	PST092	549	549	6	(pu:nta)]	punta	_	_	_	_	_	linguistic	_	none	_	End=997.37	1x1	_	0-5(0)	0-5(140)
550-0	PST211	550	550	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=996.28	_	_	_	0-2(140)
550-1	PST211	550	550	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(140)
550-2	PST211	550	550	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(140)
550-3	PST211	550	550	3	lui]	lui	_	_	_	_	_	linguistic	_	none	_	End=997.38	_	_	_	0-3(140)
551-0	PST092	551	551	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=997.5	_	_	_	0-1(141)
551-1	PST092	551	551	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(141)
551-2	PST092	551	551	2	ragazzo	ragazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(141)
551-3	PST092	551	551	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(141)
551-4	PST092	551	551	4	veniva]	veniva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(141)
551-5	PST092	551	551	5	prima	prima	_	_	_	_	_	linguistic	_	none	_	End=998.98	_	_	_	_
552-0	PST087	552	552	0	[@giorgio]	@giorgio	_	_	_	_	_	anonymized	_	none	_	Begin=997.5|End=998.59	_	_	_	0-8(141)
553-0	PST211	553	553	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=998.98|End=999.563	0x1	_	_	_
554-0	PST092	554	554	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=999.66	_	_	_	_
554-1	PST092	554	554	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-2	PST092	554	554	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
554-3	PST092	554	554	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-4	PST092	554	554	4	@sara	@sara	_	_	_	_	_	anonymized	_	none	_	End=1001.09	_	_	_	_
555-0	PST087	555	555	0	°non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1001.09	_	_	_	_
555-1	PST087	555	555	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
555-2	PST087	555	555	2	rico~	rico~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
555-3	PST087	555	555	3	[ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(142)
555-4	PST087	555	555	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(142)
555-5	PST087	555	555	5	lì]	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(142)
555-6	PST087	555	555	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
555-7	PST087	555	555	7	@rosa	@rosa	_	_	_	_	_	anonymized	_	none	_	End=1003.02	_	_	_	_
556-0	PST092	556	556	0	[allo~	allo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1001.81	_	_	_	0-5(142)
556-1	PST092	556	556	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(142)
556-2	PST092	556	556	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(142)
556-3	PST092	556	556	3	tu]tti	tutti	_	_	_	_	_	linguistic	_	none	_	End=1002.997	_	_	_	0-2(142)
557-0	PST092	557	557	0	@sara	@sara	_	_	_	_	_	anonymized	_	none	_	Begin=1003.028	_	_	_	_
557-1	PST092	557	557	1	@nelda	@nelda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
557-2	PST092	557	557	2	@rosa	@rosa	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
557-3	PST092	557	557	3	@michi	@michi	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
557-4	PST092	557	557	4	@alex	@alex	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
557-5	PST092	557	557	5	@maria	@maria	_	_	_	_	_	anonymized	_	none	_	End=1007.83	_	_	_	_
558-0	PST092	558	558	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1007.83	_	_	_	_
558-1	PST092	558	558	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-2	PST092	558	558	2	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-3	PST092	558	558	3	sia	sia	_	_	_	_	_	linguistic	_	none	_	End=1008.659	_	_	_	_
559-0	PST092	559	559	0	[@alessia	@alessia	_	_	_	_	_	anonymized	_	none	_	Begin=1008.659	_	_	_	0-8(143)
559-1	PST092	559	559	1	@ecat]erin[a	@ecaterina	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-5(143),9-10(144)
559-2	PST092	559	559	2	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(144)
559-3	PST092	559	559	3	questa]	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(144)
559-4	PST092	559	559	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-5	PST092	559	559	5	@anita?	@anita	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=1011.41	_	_	_	_
560-0	PST087	560	560	0	[@alessia]	@alessia	_	_	_	_	_	anonymized	_	none	_	Begin=1008.659|End=1009.34	_	_	_	0-8(143)
561-0	PST087	561	561	0	[qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=1009.869	_	_	_	0-3(144)
561-1	PST087	561	561	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(144)
561-2	PST087	561	561	2	@alessia]	@alessia	_	_	_	_	_	anonymized	_	none	_	End=1010.8	_	_	_	0-8(144)
562-0	PST211	562	562	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1011.41	_	_	_	_
562-1	PST211	562	562	1	@alessia	@alessia	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
562-2	PST211	562	562	2	tu:?	tu	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1012.296	1x1	_	_	_
563-0	PST092	563	563	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1012.38	1x1	_	_	0-2(145)
563-1	PST092	563	563	1	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(145)
563-2	PST092	563	563	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(145)
563-3	PST092	563	563	3	piccola]	piccola	_	_	_	_	_	linguistic	_	none	_	End=1014.14	_	_	_	0-7(145)
564-0	PST087	564	564	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1012.38	_	_	_	0-2(145)
564-1	PST087	564	564	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(145)
564-2	PST087	564	564	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(145)
564-3	PST087	564	564	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(145)
564-4	PST087	564	564	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(145)
564-5	PST087	564	564	5	bassa	bassa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(145)
564-6	PST087	564	564	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(145)
564-7	PST087	564	564	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(145)
564-8	PST087	564	564	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(145)
564-9	PST087	564	564	9	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(145)
564-10	PST087	564	564	10	@ecaterina	@ecaterina	_	_	_	_	_	anonymized	_	none	_	End=1014.825	_	_	_	_
565-0	PST087	565	565	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1014.825	_	_	_	_
565-1	PST087	565	565	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
565-2	PST087	565	565	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
565-3	PST087	565	565	3	@ecater~	@ecater~	_	_	_	_	_	anonymized	_	none	Interrupted=Yes	End=1015.622	_	_	_	_
566-0	PST087	566	566	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1015.622	_	_	_	0-2(482)
566-1	PST087	566	566	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(482)
566-2	PST087	566	566	2	è]	è	_	_	_	_	_	linguistic	_	none	_	End=1016.17	_	_	_	0-1(482)
567-0	PST092	567	567	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1015.63	1x1	_	_	0-2(482)
567-1	PST092	567	567	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(482)
567-2	PST092	567	567	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(482)
567-3	PST092	567	567	3	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(482)
567-4	PST092	567	567	4	@alessia]	@alessia	_	_	_	_	_	anonymized	_	none	_	End=1017.125	_	_	_	0-8(482)
568-0	PST211	568	568	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1016.02	_	_	_	0-3(482)
568-1	PST211	568	568	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(482)
568-2	PST211	568	568	2	@mirela]	@mirela	_	_	_	_	_	anonymized	_	none	PauseAfter=Yes	_	_	_	_	0-7(482)
568-3	PST211	568	568	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
568-4	PST211	568	568	4	ques[ta	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(146)
568-5	PST211	568	568	5	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=1017.626	_	_	_	0-3(146)
569-0	PST087	569	569	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1017.298	_	_	_	0-2(146)
569-1	PST087	569	569	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(146)
569-2	PST087	569	569	2	[ve:ro:	vero	_	_	_	_	_	linguistic	_	none	_	_	1x1,3x1	_	_	0-4(147)
569-3	PST087	569	569	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(147)
569-4	PST087	569	569	4	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(147)
569-5	PST087	569	569	5	io:]	io	_	_	_	_	_	linguistic	_	none	_	End=1018.783	1x1	_	_	0-2(147)
570-0	PST092	570	570	0	[questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=1017.728	_	_	_	0-6(147)
570-1	PST092	570	570	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(147)
570-2	PST092	570	570	2	tu]	tu	_	_	_	_	_	linguistic	_	none	_	End=1018.598	_	_	_	0-2(147)
571-0	PST092	571	571	0	[questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=1018.785	_	_	_	0-6(148)
571-1	PST092	571	571	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(148)
571-2	PST092	571	571	2	@a]nita	@anita	_	_	_	_	_	anonymized	_	none	_	End=1019.75	_	_	_	0-2(148)
572-0	PST211	572	572	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1018.785|End=1019.375	0x1	_	_	0-2(148)
573-0	PST211	573	573	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1019.725	_	_	_	_
573-1	PST211	573	573	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
573-2	PST211	573	573	2	[vede]	vede	_	_	_	_	_	linguistic	_	none	_	End=1020.74	_	_	_	0-4(150)
574-0	PST092	574	574	0	[per~	per~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1020.28	_	_	_	0-4(150)
574-1	PST092	574	574	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(150)
574-2	PST092	574	574	2	ho]	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(150)
574-3	PST092	574	574	3	riconosciuta	riconosciuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
574-4	PST092	574	574	4	[da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(151)
574-5	PST092	574	574	5	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=1021.572	_	_	_	0-2(151)
575-0	PST211	575	575	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1021.071	_	_	_	0-2(151)
575-1	PST211	575	575	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1021.57	_	_	_	0-2(151)
576-0	PST092	576	576	0	qua	qua	_	_	_	_	_	linguistic	_	none	_	Begin=1021.871	_	_	_	_
576-1	PST092	576	576	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
576-2	PST092	576	576	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
576-3	PST092	576	576	3	@alina	@alina	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
576-4	PST092	576	576	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
576-5	PST092	576	576	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
576-6	PST092	576	576	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
576-7	PST092	576	576	7	chi	chi	_	_	_	_	_	linguistic	_	none	_	End=1023.579	_	_	_	_
577-0	PST092	577	577	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1023.579	_	_	_	_
577-1	PST092	577	577	1	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
577-2	PST092	577	577	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
577-3	PST092	577	577	3	@iacob	@iacob	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
577-4	PST092	577	577	4	@andrea	@andrea	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
577-5	PST092	577	577	5	@robi	@robi	_	_	_	_	_	anonymized	_	none	_	End=1026.703	_	_	_	_
578-0	PST092	578	578	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=1027.356	_	_	_	_
578-1	PST092	578	578	1	dietro	dietro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
578-2	PST092	578	578	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
578-3	PST092	578	578	3	spe~	spe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1029.05	_	_	_	_
579-0	PST211	579	579	0	@iacob	@iacob	_	_	_	_	_	anonymized	_	none	_	Begin=1029.05	_	_	_	_
579-1	PST211	579	579	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-2	PST211	579	579	2	@robi	@robi	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
579-3	PST211	579	579	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-4	PST211	579	579	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-5	PST211	579	579	5	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
579-6	PST211	579	579	6	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1030.552	_	_	_	_
580-0	PST087	580	580	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1030.59|End=1030.92	_	_	_	0-2(152)
581-0	PST092	581	581	0	[(no)]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1030.755	_	_	0-2(0)	0-2(152)
581-1	PST092	581	581	1	s:ì:	sì	_	_	_	_	_	linguistic	_	none	_	_	0x1,1x1	_	_	_
581-2	PST092	581	581	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
581-3	PST092	581	581	3	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(153)
581-4	PST092	581	581	4	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(153)
581-5	PST092	581	581	5	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(153)
581-6	PST092	581	581	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(153)
581-7	PST092	581	581	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(153)
581-8	PST092	581	581	8	@anita	@anita	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-6(153)
581-9	PST092	581	581	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(153)
581-10	PST092	581	581	10	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(153)
581-11	PST092	581	581	11	@nina]	@nina	_	_	_	_	_	anonymized	_	none	_	End=1034.176	_	_	_	0-5(153)
582-0	PST087	582	582	0	[poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1031.865	_	_	_	0-3(153)
582-1	PST087	582	582	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(153)
582-2	PST087	582	582	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(153)
582-3	PST087	582	582	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(153)
