token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
305-4	PST203	305	305	4	domande	domande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	PST203	305	305	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-6	PST203	305	305	6	@rebecca	@rebecca	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
305-7	PST203	305	305	7	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-8	PST203	305	305	8	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(112)
305-9	PST203	305	305	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(112)
305-10	PST203	305	305	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(112)
305-11	PST203	305	305	11	ragazza	ragazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(112)
305-12	PST203	305	305	12	nuo:va	nuova	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-5(112)
305-13	PST203	305	305	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(112)
305-14	PST203	305	305	14	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(112)
305-15	PST203	305	305	15	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(112)
305-16	PST203	305	305	16	(neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-7(0)	0-7(112)
305-17	PST203	305	305	17	notata)]?	notata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=479.732	_	_	0-6(0)	0-6(112)
306-0	PST092	306	306	0	[tori:no	torino	_	_	_	_	_	linguistic	_	none	_	Begin=477.315	3x1	_	_	0-6(112)
306-1	PST092	306	306	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(112)
306-2	PST092	306	306	2	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-7(112)
306-3	PST092	306	306	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
306-4	PST092	306	306	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(112)
306-5	PST092	306	306	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(112)
306-6	PST092	306	306	6	parlate]	parlate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(112)
306-7	PST092	306	306	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-8	PST092	306	306	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-9	PST092	306	306	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-10	PST092	306	306	10	fate	fate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-11	PST092	306	306	11	[firma:re]	firmare	_	_	_	_	_	linguistic	_	none	_	End=480.837	4x1	_	_	0-7(370)
307-0	PST086	307	307	0	[e::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=480.13|End=480.84	0x2	_	_	0-2(370)
308-0	PST085	308	308	0	[ora	ora	_	_	_	_	_	linguistic	_	none	_	Begin=480.572	_	_	_	0-3(370)
308-1	PST085	308	308	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(370)
308-2	PST085	308	308	2	chie]de	chiede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(370)
308-3	PST085	308	308	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-4	PST085	308	308	4	codice	codice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-5	PST085	308	308	5	fiscale	fiscale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-6	PST085	308	308	6	@mirela	@mirela	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
308-7	PST085	308	308	7	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
308-8	PST085	308	308	8	me	me	_	_	_	_	_	linguistic	_	none	_	End=482.65	_	_	_	_
309-0	PST086	309	309	0	sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=485.176	_	_	_	_
309-1	PST086	309	309	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-2	PST086	309	309	2	studentessa?	studentessa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=486.196	_	_	_	_
310-0	PST092	310	310	0	residente	residente	_	_	_	_	_	linguistic	_	none	_	Begin=486.38	_	_	_	_
310-1	PST092	310	310	1	in	in	_	_	_	_	_	linguistic	_	none	_	End=487.59	_	_	_	_
311-0	PST203	311	311	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=486.712	_	_	_	0-3(?)
311-1	PST203	311	311	1	mano	mano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
311-2	PST203	311	311	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
311-3	PST203	311	311	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
311-4	PST203	311	311	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
311-5	PST203	311	311	5	mano	mano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
311-6	PST203	311	311	6	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
311-7	PST203	311	311	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
311-8	PST203	311	311	8	lente]	lente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
311-9	PST203	311	311	9	okay?	okay	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=489.43	_	_	_	_
312-0	PST212	312	312	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=486.72	_	_	_	0-2(371)
312-1	PST212	312	312	1	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(371)
312-2	PST212	312	312	2	finendo:	finendo	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	0-7(371)
312-3	PST212	312	312	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(371)
312-4	PST212	312	312	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(371)
312-5	PST212	312	312	5	magistrale]	magistrale	_	_	_	_	_	linguistic	_	none	_	End=488.98	_	_	_	0-10(371)
313-0	PST092	313	313	0	[italia	italia	_	_	_	_	_	linguistic	_	none	_	Begin=489.11	_	_	_	0-6(372)
313-1	PST092	313	313	1	o::]	o	_	_	_	_	_	linguistic	_	none	_	End=489.91	0x2	_	_	0-1(372)
314-0	PST211	314	314	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=489.11	0x1	_	_	0-2(372)
314-1	PST211	314	314	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(372)
314-2	PST211	314	314	2	torino]	torino	_	_	_	_	_	linguistic	_	none	_	End=489.91	_	_	_	0-6(372)
315-0	PST092	315	315	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=490.375	_	_	_	_
315-1	PST092	315	315	1	torino?	torino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=491.2	_	_	_	_
316-0	PST211	316	316	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=491.201	_	_	_	_
316-1	PST211	316	316	1	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
316-2	PST211	316	316	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
316-3	PST211	316	316	3	torino	torino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
316-4	PST211	316	316	4	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=492.549	_	_	_	_
317-0	PST092	317	317	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=492.549|End=492.84	_	_	_	_
318-0	PST211	318	318	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=492.84	_	_	_	_
318-1	PST211	318	318	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=493.32	_	_	_	_
319-0	PST086	319	319	0	[da	da	_	_	_	_	_	linguistic	_	none	_	Begin=494.41	_	_	_	0-2(373)
319-1	PST086	319	319	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(373)
319-2	PST086	319	319	2	vieni]?	vieni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=495.33	_	_	_	0-5(373)
320-0	PST092	320	320	0	[stavo	stavo	_	_	_	_	_	linguistic	_	none	_	Begin=494.413	_	_	_	0-5(373)
320-1	PST092	320	320	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(373)
320-2	PST092	320	320	2	(chiedermi)]	chiedermi	_	_	_	_	_	linguistic	_	none	_	End=495.308	_	_	0-9(0)	0-9(373)
321-0	PST211	321	321	0	[oka:y]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=494.721|End=495.33	2x1	_	_	0-4(373)
322-0	PST212	322	322	0	[vengo	vengo	_	_	_	_	_	linguistic	_	none	_	Begin=495.787	_	_	_	0-5(113)
322-1	PST212	322	322	1	da::	da	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	0-2(113)
322-2	PST212	322	322	2	udine]	udine	_	_	_	_	_	linguistic	_	none	_	End=497.269	_	_	_	0-5(113)
323-0	PST211	323	323	0	[basta	basta	_	_	_	_	_	linguistic	_	none	_	Begin=495.788	_	_	_	0-5(113)
323-1	PST211	323	323	1	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(113)
323-2	PST211	323	323	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(113)
323-3	PST211	323	323	3	firma],	firma	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=497.25	_	_	_	0-5(113)
324-0	PST212	324	324	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=497.747	_	_	_	_
324-1	PST212	324	324	1	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
324-2	PST212	324	324	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-3	PST212	324	324	3	friuli	friuli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-4	PST212	324	324	4	venezia	venezia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
324-5	PST212	324	324	5	giulia	giulia	_	_	_	_	_	linguistic	_	none	_	End=499.679	_	_	_	_
325-0	PST086	325	325	0	[wow	wow	_	_	_	_	_	linguistic	_	none	_	Begin=499.8	_	_	_	0-3(114)
325-1	PST086	325	325	1	che::]	che	_	_	_	_	_	linguistic	_	none	_	End=500.88	2x2	_	_	0-3(114)
326-0	PST212	326	326	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=499.8	_	_	_	0-6(114)
326-1	PST212	326	326	1	nord	nord	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(114)
326-2	PST212	326	326	2	est]	est	_	_	_	_	_	linguistic	_	none	_	End=500.88	_	_	_	0-3(114)
327-0	PST212	327	327	0	italia	italia	_	_	_	_	_	linguistic	_	none	_	Begin=501.62|End=502.33	_	_	_	_
328-0	PST092	328	328	0	sono:	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=502.345	3x1	_	_	_
328-1	PST092	328	328	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
328-2	PST092	328	328	2	di:sgrafica	disgrafica	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
328-3	PST092	328	328	3	i[o	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(115)
328-4	PST092	328	328	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(115)
328-5	PST092	328	328	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(115)
328-6	PST092	328	328	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(115)
328-7	PST092	328	328	7	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(115)
328-8	PST092	328	328	8	sicura	sicura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(115)
328-9	PST092	328	328	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(115)
328-10	PST092	328	328	10	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(115)
328-11	PST092	328	328	11	poco]	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(115)
328-12	PST092	328	328	12	divento	divento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-13	PST092	328	328	13	disgrafica	disgrafica	_	_	_	_	_	linguistic	_	none	_	End=507.162	_	_	_	_
329-0	PST086	329	329	0	[sembrava	sembrava	_	_	_	_	_	linguistic	_	none	_	Begin=503.92	_	_	_	0-8(115)
329-1	PST086	329	329	1	rumena	rumena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(115)
329-2	PST086	329	329	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(115)
329-3	PST086	329	329	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(115)
329-4	PST086	329	329	4	perché::]	perché	_	_	_	_	_	linguistic	_	none	_	End=505.98	5x2	_	_	0-6(115)
330-0	PST211	330	330	0	o::h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=507.16	0x2	_	_	_
330-1	PST211	330	330	1	figurati	figurati	_	_	_	_	_	linguistic	_	none	_	End=508.353	_	_	_	_
331-0	PST085	331	331	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=508.353	5x1	_	_	_
331-1	PST085	331	331	1	metà	metà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-2	PST085	331	331	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-3	PST085	331	331	3	capire	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-4	PST085	331	331	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-5	PST085	331	331	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-6	PST085	331	331	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
331-7	PST085	331	331	7	fuoco,	fuoco	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=510.712	_	_	_	_
332-0	PST211	332	332	0	[top]	top	_	_	_	_	_	linguistic	_	none	_	Begin=510.71|End=511.3	_	_	_	0-3(374)
333-0	PST203	333	333	0	[es~	es~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=510.71	_	_	_	0-3(374)
333-1	PST203	333	333	1	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(374)
333-2	PST203	333	333	2	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(117)
333-3	PST203	333	333	3	decidere	decidere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(117)
333-4	PST203	333	333	4	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(117)
333-5	PST203	333	333	5	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(117)
333-6	PST203	333	333	6	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(117)
333-7	PST203	333	333	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(117)
333-8	PST203	333	333	8	fuoco]	fuoco	_	_	_	_	_	linguistic	_	none	_	End=513.308	_	_	_	0-5(117)
334-0	PST086	334	334	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=511.3	_	_	_	0-2(117)
334-1	PST086	334	334	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(117)
334-2	PST086	334	334	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(117)
334-3	PST086	334	334	3	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(117)
334-4	PST086	334	334	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(117)
334-5	PST086	334	334	5	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(117)
334-6	PST086	334	334	6	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(117)
334-7	PST086	334	334	7	occhial]i	occhiali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(117)
334-8	PST086	334	334	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-9	PST086	334	334	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-10	PST086	334	334	10	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
334-11	PST086	334	334	11	[vedono	vedono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(118)
334-12	PST086	334	334	12	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(118)
334-13	PST086	334	334	13	cose]	cose	_	_	_	_	_	linguistic	_	none	_	End=514.727	_	_	_	0-4(118)
335-0	PST203	335	335	0	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=513.806	_	_	_	0-4(118)
335-1	PST203	335	335	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(118)
335-2	PST203	335	335	2	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(118)
335-3	PST203	335	335	3	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(118)
335-4	PST203	335	335	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(118)
335-5	PST203	335	335	5	fu]oco	fuoco	_	_	_	_	_	linguistic	_	none	_	End=515.144	_	_	_	0-2(118)
336-0	PST092	336	336	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=515.385	_	_	_	_
336-1	PST092	336	336	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-2	PST092	336	336	2	scritta	scritta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
336-3	PST092	336	336	3	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(119)
336-4	PST092	336	336	4	piccola]	piccola	_	_	_	_	_	linguistic	_	none	_	End=516.938	_	_	_	0-7(119)
337-0	PST203	337	337	0	[@ilaria]	@ilaria	_	_	_	_	_	anonymized	_	none	_	Begin=516.153|End=516.942	_	_	_	0-7(119)
338-0	PST092	338	338	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=517.09	_	_	_	_
338-1	PST092	338	338	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-2	PST092	338	338	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-3	PST092	338	338	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-4	PST092	338	338	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-5	PST092	338	338	5	foto?	foto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=518.35	_	_	_	_
339-0	PST203	339	339	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=518.35|End=518.818	_	_	_	_
340-0	PST092	340	340	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=518.839	_	_	_	_
340-1	PST092	340	340	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-2	PST092	340	340	2	dato	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-3	PST092	340	340	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-4	PST092	340	340	4	permesso	permesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-5	PST092	340	340	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-6	PST092	340	340	6	farmi	farmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-7	PST092	340	340	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-8	PST092	340	340	8	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
340-9	PST092	340	340	9	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(120)
340-10	PST092	340	340	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(120)
340-11	PST092	340	340	11	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(120)
340-12	PST092	340	340	12	affatto]	affatto	_	_	_	_	_	linguistic	_	none	_	End=521.689	_	_	_	0-7(120)
341-0	PST203	341	341	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=520.57	_	_	_	0-2(120)
341-1	PST203	341	341	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(120)
341-2	PST203	341	341	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(120)
341-3	PST203	341	341	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(120)
341-4	PST203	341	341	4	bisogno]	bisogno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(120)
341-5	PST203	341	341	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-6	PST203	341	341	6	permesso	permesso	_	_	_	_	_	linguistic	_	none	_	End=522.368	_	_	_	_
342-0	PST092	342	342	0	[i:::h	ih	_	_	_	_	_	linguistic	_	none	_	Begin=522.564	0x3	_	_	0-2(121)
342-1	PST092	342	342	1	fammi	fammi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(121)
342-2	PST092	342	342	2	cancellare	cancellare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(121)
342-3	PST092	342	342	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(121)
342-4	PST092	342	342	4	consenso]	consenso	_	_	_	_	_	linguistic	_	none	_	End=524.91	_	_	_	0-8(121)
343-0	PST211	343	343	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=522.564	_	_	_	0-2(?)
343-1	PST211	343	343	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
343-2	PST211	343	343	2	ricordate:	ricordate	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	0-9(?)
343-3	PST211	343	343	3	quest'	quest'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-6(?)
343-4	PST211	343	343	4	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
343-5	PST211	343	343	5	veniva]mo	venivamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
343-6	PST211	343	343	6	[alla:	alla	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(?)
343-7	PST211	343	343	7	tesorie][:ra:]	tesoriera	_	_	_	_	_	linguistic	_	none	_	End=526.694	6x1,8x1	_	_	7-9(?)
344-0	PST086	344	344	0	[ora	ora	_	_	_	_	_	linguistic	_	none	_	Begin=525.104	_	_	_	0-3(375)
344-1	PST086	344	344	1	andiamo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(375)
344-2	PST086	344	344	2	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(375)
344-3	PST086	344	344	3	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=526.294	_	_	_	0-1(375)
345-0	PST092	345	345	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=526.0	_	_	_	0-2(375)
345-1	PST092	345	345	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(375)
345-2	PST092	345	345	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(375)
345-3	PST092	345	345	3	ero]	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(375)
345-4	PST092	345	345	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
345-5	PST092	345	345	5	veni[vate	venivate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-8(122)
345-6	PST092	345	345	6	voi]	voi	_	_	_	_	_	linguistic	_	none	_	End=527.757	_	_	_	0-3(122)
346-0	PST211	346	346	0	[voi	voi	_	_	_	_	_	linguistic	_	none	_	Begin=527.24	_	_	_	0-3(122)
346-1	PST211	346	346	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(122)
346-2	PST211	346	346	2	erava]te	eravate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(122)
346-3	PST211	346	346	3	al[la::	alla	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	1-4(123)
346-4	PST211	346	346	4	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(123)
346-5	PST211	346	346	5	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(123)
346-6	PST211	346	346	6	raga]zzi?	ragazzi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=530.22	_	_	_	0-3(123)
347-0	PST086	347	347	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=528.18	_	_	_	0-2(123)
347-1	PST086	347	347	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(123)
347-2	PST086	347	347	2	venuta::	venuta	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	0-6(123)
347-3	PST086	347	347	3	ora]	ora	_	_	_	_	_	linguistic	_	none	_	End=529.93	_	_	_	0-3(123)
348-0	PST211	348	348	0	tu	tu	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=531.35	_	_	_	_
348-1	PST211	348	348	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
348-2	PST211	348	348	2	[no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(124)
348-3	PST211	348	348	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(124)
348-4	PST211	348	348	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(124)
348-5	PST211	348	348	5	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(124)
348-6	PST211	348	348	6	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
348-7	PST211	348	348	7	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	3-4(125)
348-8	PST211	348	348	8	[estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(125)
348-9	PST211	348	348	9	ragazzi]	ragazzi	_	_	_	_	_	linguistic	_	none	_	End=533.68	_	_	_	0-6(125)
349-0	PST203	349	349	0	[@selene]	@selene	_	_	_	_	_	anonymized	_	none	_	Begin=531.673|End=532.173	_	_	_	0-7(124)
350-0	PST086	350	350	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=532.98	_	_	_	0-2(?)
350-1	PST086	350	350	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
